model_name,comet,Long_comet,Short_comet
gemini-3-flash-preview,0.8512212634086609,0.876245459318161,0.8261970674991608
Sakura-qwen-2.5-14B,0.8509074582159519,0.8735251203179359,0.8282897961139679
gpt-5-chat-latest,0.8503076377511024,0.875818349123001,0.8247969263792038
gemini-3-pro-preview,0.8491940695047379,0.8744020676612854,0.8239860713481904
gpt-4.1,0.8490951016545296,0.872234218120575,0.8259559851884842
claude-opus-4-5-20251101,0.8484761372208596,0.8732694470882416,0.8236828273534775
gemini-2.5-flash,0.8484500017762184,0.8726847636699676,0.8242152398824691
claude-haiku-4-5-20251001,0.8468749344348907,0.8696558910608292,0.8240939778089523
claude-haiku-4-5-20251001-thinking,0.8454307806491852,0.8655084717273712,0.8253530895709992
deepseek-v3.2-thinking,0.8439161822199821,0.8700512063503265,0.8177811580896378
claude-sonnet-4-5-20250929,0.841337517797947,0.8680838769674302,0.8145911586284638
o3-mini,0.8379512566328049,0.8654318708181381,0.8104706424474716
glm-4.7,0.8377103769779205,0.8648824840784073,0.8105382698774338
gpt-5-mini,0.8363087549805641,0.8610658729076386,0.8115516370534896
o3,0.8353648800900914,0.8631165874275294,0.8106966957901464
qwen3-14b,0.8333974885940552,0.8567518889904022,0.8100430881977081
llama-3.1-70b,0.8305438868701458,0.8522413179278374,0.8088464558124542
Dolphin3.0-R1-Mistral-24B,0.8274415063858033,0.8503939694166184,0.804489043354988
deepseek-v3-1-think-250821,0.8234334208071232,0.839350796341896,0.8075160452723503
mistral-large-latest,0.8231770879030228,0.8447397911548614,0.8016143846511841
deepseek-v3.2,0.8214224918186664,0.8328363588452339,0.810008624792099
llama-3.1-405b,0.8169249409437179,0.837565450668335,0.796284431219101
gemini-2.0-flash,0.8158932849764824,0.8184615361690522,0.8133250337839126
kimi-k2,0.8093068608641625,0.8411964499950408,0.777417271733284
qwen3-235b-a22b,0.7995532307028771,0.7856927168369293,0.8134137445688248
qwen3-32b,0.7992796303331852,0.7882919445633888,0.8102673161029815
deepseek-v3.1,0.7859189170598984,0.7990727353096009,0.772765098810196
grok-4.1-fast,0.7730941343307495,0.7848294311761856,0.7613588374853134
grok-4.1,0.7669022905826569,0.7711481493711472,0.7626564317941665
llama-3-8b,0.7373196131736041,0.7559097406268119,0.7187294857203961
qwen3-8b,0.7329900959134101,0.752408327460289,0.7135718643665314
